"variable","hour","day","ref","refWeekend","floor","zone","subzone","units","sdTimes","min","max","value","time"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.9023,"11:30:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,59.3866,"11:45:00"
"Supply.Side.Outlet.Temperature",11,"1",58.9791583333333,58.9389625,"all","all","","C",-0.0586163707106166,58.0253,60.7473,58.7998,"11:50:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.5797,"12:10:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.8949,"12:15:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.2479,"12:05:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.5948,"12:00:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.6245,"12:35:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.459,"12:20:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.7448,"12:25:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.5347,"12:30:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.0637,"12:55:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.9032,"12:40:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.3097,"12:45:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.6542,"12:50:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.5797,"12:10:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.8949,"12:15:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.2479,"12:05:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.5948,"12:00:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.6245,"12:35:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.459,"12:20:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.7448,"12:25:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.5347,"12:30:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.0637,"12:55:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.9032,"12:40:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.3097,"12:45:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.6542,"12:50:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.5797,"12:10:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.8949,"12:15:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.2479,"12:05:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.5948,"12:00:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.6245,"12:35:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.459,"12:20:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.7448,"12:25:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.5347,"12:30:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.0637,"12:55:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.9032,"12:40:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,58.3097,"12:45:00"
"Supply.Side.Outlet.Temperature",12,"1",58.984625,58.9809541666667,"all","all","","C",0.17565041257015,58.0253,60.7473,59.6542,"12:50:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.8252,"13:20:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.3666,"13:00:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.4003,"13:05:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.2534,"13:10:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.5833,"13:15:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.3126,"13:35:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.6789,"13:40:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.5137,"13:25:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.8339,"13:30:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.2104,"13:55:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.0873,"13:45:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.4259,"13:50:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.8252,"13:20:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.3666,"13:00:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.4003,"13:05:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.2534,"13:10:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.5833,"13:15:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.3126,"13:35:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.6789,"13:40:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.5137,"13:25:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.8339,"13:30:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.2104,"13:55:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.0873,"13:45:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.4259,"13:50:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.8252,"13:20:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.3666,"13:00:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.4003,"13:05:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.2534,"13:10:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.5833,"13:15:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.3126,"13:35:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.6789,"13:40:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.5137,"13:25:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.8339,"13:30:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.2104,"13:55:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,59.0873,"13:45:00"
"Supply.Side.Outlet.Temperature",13,"1",58.9924708333333,58.9471625,"all","all","","C",-0.0923180241530916,58.0253,60.7473,58.4259,"13:50:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.1197,"14:25:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.5508,"14:20:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.347,"14:00:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.7371,"14:05:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.261,"14:10:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.2949,"14:15:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.0379,"14:40:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.6193,"14:45:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.7079,"14:30:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.3071,"14:35:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.1845,"14:50:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.7703,"14:55:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.1197,"14:25:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.5508,"14:20:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.347,"14:00:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.7371,"14:05:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.261,"14:10:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.2949,"14:15:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.0379,"14:40:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.6193,"14:45:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.7079,"14:30:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.3071,"14:35:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.1845,"14:50:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.7703,"14:55:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.1197,"14:25:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.5508,"14:20:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.347,"14:00:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.7371,"14:05:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.261,"14:10:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.2949,"14:15:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.0379,"14:40:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.6193,"14:45:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.7079,"14:30:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.3071,"14:35:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,59.1845,"14:50:00"
"Supply.Side.Outlet.Temperature",14,"1",58.9665583333333,58.9673708333333,"all","all","","C",0.0747993461271393,58.0253,60.7473,58.7703,"14:55:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.2837,"15:30:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,59.7875,"15:35:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.3682,"15:00:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.7585,"15:05:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,59.698,"15:10:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,59.2704,"15:15:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.8656,"15:20:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.4737,"15:25:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.2043,"15:55:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,59.3944,"15:40:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.9849,"15:45:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.5904,"15:50:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.2837,"15:30:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,59.7875,"15:35:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.3682,"15:00:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.7585,"15:05:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,59.698,"15:10:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,59.2704,"15:15:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.8656,"15:20:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.4737,"15:25:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.2043,"15:55:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,59.3944,"15:40:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.9849,"15:45:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.5904,"15:50:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.2837,"15:30:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,59.7875,"15:35:00"
"Supply.Side.Outlet.Temperature",15,"1",58.9617333333333,58.9381333333333,"all","all","","C",-0.190133402847438,58.0253,60.7473,58.3682,"15:00:00"
